year	source	has_error	count
2010	geo	1	24
2011	geo	1	9
2012	geo	1	23
2013	geo	1	33
2014	geo	1	82
2015	geo	1	134
2016	geo	1	359
2017	geo	1	285
2018	geo	1	394
2019	geo	1	193
2010	journals	1	69
2011	journals	1	90
2012	journals	1	160
2013	journals	1	210
2014	journals	1	238
2015	journals	1	300
2016	journals	1	254
2017	journals	1	280
2018	journals	1	222
2019	journals	1	93
