year	papers	files	genelist	error	pcterror
2010	2282	86	40	20	50.0
2011	2260	111	46	12	26.09
2012	2221	151	49	15	30.61
2013	2114	167	53	22	41.51
2014	2158	244	78	28	35.9
2015	2491	289	86	28	32.56
2016	2665	358	96	28	29.17
2017	2543	435	110	40	36.36
2018	2921	447	144	43	29.86
2019	1048	182	65	25	38.46
